密林地帯,キウィパロット,グリーンポーション,高級皮革,ハルパスの執念,アデナ,イーグルアイ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
密林地帯,リザード,グリーンポーション,高級皮革,ハルパスの執念,アデナ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
密林地帯,イビルジャイアントスパイダー,グリーンポーション,強化グリーンポーション,テレポートスクロール,祝福されたテレポートスクロール,エボニーワンド,マーブルの遺産,ハルパスの執念,アデナ,イラプション,,,,,,,,,,,,,,,,,,,,,,,,,
密林地帯,イビルドレッドスパイダー,グリーンポーション,強化グリーンポーション,テレポートスクロール,祝福されたテレポートスクロール,防具強化スクロール,サンダルウッドワンド,マーブルの遺産,ハルパスの執念,アデナ,テイミングモンスター,グレーターヘイスト,ベノムレジスト,,,,,,,,,,,,,,,,,,,,,,
密林地帯,ユカ,グリーンポーション,エヴァの遺産,ハルパスの執念,アデナ,シャドウスリープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
密林地帯,ミカ,グリーンポーション,エヴァの遺産,ハルパスの執念,アデナ,シャドウスリープ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
密林地帯,ドッペルゲンガー,マインドベルト,エメラルド,ハルパスの執念,アデナ,パワーグリップ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
密林地帯,ドッペルゲンガー人,シルバーロングソード,マインドベルト,ブレイブポーション,エメラルド,ハルパスの執念,アデナ,カウンターディテクション,,,,,,,,,,,,,,,,,,,,,,,,,,,
密林地帯,ジュラカ,ブレイブポーション,ウィズダムポーション,エメラルド,魔力の糸,ハルパスの執念,アデナ,エンチャントベノム,,,,,,,,,,,,,,,,,,,,,,,,,,,
密林地帯,ブライド,ブルーポーション,ブランクスクロールlv3,エメラルド,サイハの遺産,魔力の糸,ハルパスの執念,アデナ,ウィンドシャックル,,,,,,,,,,,,,,,,,,,,,,,,,,
密林地帯,エート,グリーンポーション,防具強化スクロール,サファイア,マーブルの遺産,魔力の糸,ハルパスの執念,アデナ,精霊クエイク,,,,,,,,,,,,,,,,,,,,,,,,,,
ハイネフィールド,ジャイアントクロコダイル,魔力のグローブ,ウォーターリング,武器強化スクロール,祝福された武器強化スクロール,防具強化スクロール,祝福された防具強化スクロール,ピュアエリクサー,ハルパスの執念,アデナ,ウォーターライフ,,,,,,,,,,,,,,,,,,,,,,,,
ハイネフィールド,アリゲーター,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ハイネフィールド,クロコダイル,ウォーターリング,グリーンポーション,防具強化スクロール,サファイア,最高級サファイア,魔力の糸,ハルパスの執念,アデナ,ウォーターライフ,ネイチャーズタッチ,,,,,,,,,,,,,,,,,,,,,,,,
ハイネフィールド,イビルジャイアントスパイダー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ハイネフィールド,イビルドレッドスパイダー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ハイネフィールド,ゲイザー,ブレイブポーション,ウィズダムポーション,ブラインドポーション,サファイア,サイハの遺産,ハルパスの執念,カーズパラライズ,ディジーズ,,,,,,,,,,,,,,,,,,,,,,,,,,
ハイネフィールド,ジュラカ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ハイネフィールド,ラミア緑,ウォーターリング,ソウルベルト,ブルーポーション,テレポートスクロール,祝福されたテレポートスクロール,武器強化スクロール,サファイア,シャイニングスケイル,魔力の糸,アデナ,ウィークネス,,,,,,,,,,,,,,,,,,,,,,,
ハイネフィールド,ラミア紫,ウォーターリング,ソウルベルト,ブルーポーション,テレポートスクロール,祝福されたテレポートスクロール,武器強化スクロール,サファイア,シャイニングスケイル,魔力の糸,アデナ,ウィークネス,,,,,,,,,,,,,,,,,,,,,,,
ハイネフィールド,ブライド,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ハイネフィールド,タートルドラゴン,ウォーターリング,ブレイブポーション,防具強化スクロール,魔力の糸,ハルパスの執念,アデナ,アクアプロテクション,,,,,,,,,,,,,,,,,,,,,,,,,,,
ハイネフィールド,エート,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
鏡の森,ドッペルゲンガーボス,ドッペルゲンガーアミュレット,ドッペルゲンガーライトリング,ドッペルゲンガーレフトリング,武器強化スクロール,祝福された武器強化スクロール,防具強化スクロール,祝福された防具強化スクロール,ピュアエリクサー,ハルパスの執念,アデナ,ショックスタン,ブリザード,シェイプチェンジ,パワーグリップ,力を失ったドッペルゲンガーアミュレット,力を失ったドッペルゲンガーライトリング,力を失ったドッペルゲンガーレフトリング,,,,,,,,,,,,,,,,,
鏡の森,アリゲーター,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
鏡の森,クラブマン,スケイルメイル,ウォーターリング,防具強化スクロール,サファイア,エヴァの遺産,ハルパスの執念,アデナ,,,,,,,,,,,,,,,,,,,,,,,,,,,
鏡の森,ドッペルゲンガー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
鏡の森,ドッペルゲンガー人,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ウェルダンフィールド,バンディットボス,ミスリルダガー,祝福されたミスリルダガー,刀,グローブ,ウィンドリング,武器強化スクロール,祝福された武器強化スクロール,防具強化スクロール,祝福された防具強化スクロール,ピュアエリクサー,ハルパスの執念,アデナ,,,,,,,,,,,,,,,,,,,,,,
ウェルダンフィールド,バンディットスナイパー,ダーククロスボウ,エンジェルスレイヤー,ウィンドリング,グリーンポーション,エルヴンワッフル,テレポートスクロール,祝福されたテレポートスクロール,ハルパスの執念,アデナ,,,,,,,,,,,,,,,,,,,,,,,,,
ウェルダンフィールド,バンディット剣,グラディウス,ウィンドリング,グリーンポーション,強化グリーンポーション,ハルパスの執念,アデナ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ウェルダンフィールド,バンディットメイス,モーニングスター,ウィンドリング,グリーンポーション,強化グリーンポーション,ハルパスの執念,アデナ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ウェルダンフィールド,バンディットキャプテン,ダマスカスソード,ブーツ,ウィンドリング,グリーンポーション,ブレイブポーション,防具強化スクロール,ハルパスの執念,アデナ,,,,,,,,,,,,,,,,,,,,,,,,,,
ドラゴンバレー周辺,キウィパロット,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ドラゴンバレー周辺,リザード,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ドラゴンバレー周辺,密林タイガー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
オーレンフィールド,ケパルレ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
オーレンフィールド,精鋭ノームアーチャー,ハンターボウ,魔法のヘルム治癒,呪われたアイアンヘルム,呪われたアイアンアーマー,呪われたアイアングローブ,呪われたアイアンブーツ,呪われたアイアンシールド,エルヴンワッフル,ランプメタル,鋼鉄の原石,ハルパスの執念,アデナ,ドレスデクスタリティー,,,,,,,,,,,,,,,,,,,,,
オーレンフィールド,精鋭ノームソードマン,シルバーロングソード,ジェネラルソード,魔法のヘルム治癒,呪われたアイアンヘルム,呪われたアイアンアーマー,呪われたアイアングローブ,呪われたアイアンブーツ,呪われたアイアンシールド,ブレイブポーション,ランプメタル,鋼鉄の原石,ゴールドピース,ハルパスの執念,アデナ,,,,,,,,,,,,,,,,,,,,
オーレンフィールド,精鋭ノームパイクマン,ルチェンハンマー,魔法のヘルム治癒,呪われたアイアンヘルム,呪われたアイアンアーマー,呪われたアイアングローブ,呪われたアイアンブーツ,呪われたアイアンシールド,ランプメタル,鋼鉄の原石,ゴールドピース,ハルパスの執念,アデナ,,,,,,,,,,,,,,,,,,,,,,
オーレンフィールド,精鋭ノームアックスマン,ドワヴィッシュアックス,アイアンアックス,魔法のヘルム治癒,呪われたアイアンヘルム,呪われたアイアンアーマー,呪われたアイアングローブ,呪われたアイアンブーツ,呪われたアイアンシールド,ランプメタル,鋼鉄の原石,ゴールドピース,ハルパスの執念,アデナ,ドレスデクスタリティー,,,,,,,,,,,,,,,,,,,,
オーレンフィールド,精鋭ノームシャーマン,ソーサリースタッフ,ビショップスタッフ,魔法のヘルム治癒,ブルーポーション,ブランクスクロールlv4,ランプメタル,鋼鉄の原石,ゴールドピース,プラチナピース,ハルパスの執念,アデナ,マナドレイン,,,,,,,,,,,,,,,,,,,,,,
オーレンフィールド,精鋭ノームジェネラル,ドワヴィッシュアックス,魔法のヘルム治癒,呪われたアイアンヘルム,呪われたアイアンアーマー,呪われたアイアングローブ,呪われたアイアンブーツ,呪われたアイアンシールド,グリーンポーション,ブレイブポーション,ランプメタル,鋼鉄の原石,ゴールドピース,プラチナピース,ハルパスの執念,アデナ,ショックスタン,リダクションアーマー,ドレスイベイジョン,,,,,,,,,,,,,,,,
エルモア激戦地,疾風のシャスキー,ブラッドサッカー,指揮官のヘルム,祝福された指揮官のヘルム,武器強化スクロール,祝福された武器強化スクロール,防具強化スクロール,祝福された防具強化スクロール,ピュアエリクサー,ハルパスの執念,アデナ,力を失ったブラッドサッカー,力を失った指揮官のヘルム,,,,,,,,,,,,,,,,,,,,,,
エルモア激戦地,狂風のシャスキー,ブラッドサッカー,指揮官のヘルム,祝福された指揮官のヘルム,武器強化スクロール,祝福された武器強化スクロール,防具強化スクロール,祝福された防具強化スクロール,ピュアエリクサー,ハルパスの執念,アデナ,力を失ったブラッドサッカー,力を失った指揮官のヘルム,,,,,,,,,,,,,,,,,,,,,,
エルモア激戦地,スターク,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
エルモア激戦地,エルモアソルジャー,フォチャード,ブラッドサッカー,マジックチェーンメイル,祝福されたマジックチェーンメイル,グリーンポーション,強化グリーンポーション,ルビー,高級ルビー,ハルパスの執念,アデナ,バーサーカー,力を失ったブラッドサッカー,,,,,,,,,,,,,,,,,,,,,,
エルモア激戦地,エルモアソルジャー2,フォチャード,ブラッドサッカー,マジックチェーンメイル,祝福されたマジックチェーンメイル,グリーンポーション,強化グリーンポーション,ルビー,高級ルビー,ハルパスの執念,アデナ,バーサーカー,力を失ったブラッドサッカー,,,,,,,,,,,,,,,,,,,,,,
エルモア激戦地,エルモアウィザード,ソーサリースタッフ,マジックプロテクションリング,知識のリング,ブルーポーション,ブランクスクロールlv3,ルビー,高級ルビー,ハルパスの執念,アデナ,アイスランス,インサイト,力を失った知識のリング,,,,,,,,,,,,,,,,,,,,,,
エルモア激戦地,エルモアウィザード2,ソーサリースタッフ,マジックプロテクションリング,知識のリング,グリーンポーション,ウィズダムポーション,ブルーポーション,ブランクスクロールlv4,ルビー,高級ルビー,ハルパスの執念,アデナ,アイスランス,インサイト,力を失った知識のリング,,,,,,,,,,,,,,,,,,,,
エルモア激戦地,エルモアジェネラル,破滅者のチェーンソード,祝福されたヘルム,グリーンポーション,ブレイブポーション,武器強化スクロール,ルビー,高級ルビー,ハルパスの執念,アデナ,リダクションアーマー,ドレスイベイジョン,,,,,,,,,,,,,,,,,,,,,,,
エルモア激戦地,エルモアジェネラル2,ツーハンドソード,破滅者のチェーンソード,マジックヘルム,祝福されたマジックヘルム,グリーンポーション,ブレイブポーション,武器強化スクロール,ルビー,高級ルビー,ハルパスの執念,アデナ,リダクションアーマー,ドレスイベイジョン,,,,,,,,,,,,,,,,,,,,,
エルモア激戦地,エルモアハイジェネラル,グレートソード,ジェネラルグレートソード,マジックヘルム,祝福されたマジックヘルム,グリーンポーション,ブレイブポーション,祝福された武器強化スクロール,ルビー,高級ルビー,ハルパスの執念,アデナ,リダクションアーマー,グレータースロー,ドレスイベイジョン,,,,,,,,,,,,,,,,,,,,
アデンフィールド,カルゴ,銀刃のグレートソード,リザードマングローブ,武器強化スクロール,祝福された武器強化スクロール,防具強化スクロール,祝福された防具強化スクロール,ピュアエリクサー,ハルパスの執念,アデナ,ショックスタン,リダクションアーマー,ソリッドキャリッジ,バウンスアタック,,,,,,,,,,,,,,,,,,,,,
アデンフィールド,キウィパロット,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アデンフィールド,リザード,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アデンフィールド,密林タイガー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アデンフィールド,リザードソードマン,ジェネラルソード,スケイルメイル,グリーンポーション,ブレイブポーション,テレポートスクロール,祝福されたテレポートスクロール,ハルパスの執念,アデナ,シャドウファング,,,,,,,,,,,,,,,,,,,,,,,,,
アデンフィールド,リザードウォリアー,チェーンメイル,グリーンポーション,防具強化スクロール,ハルパスの執念,アデナ,ドレスマイティー,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アデンフィールド,リザードウィザード,フォーススタッフ,ビショップスタッフ,マジックプロテクションリグ,ウィズダムポーション,ブルーポーション,ブランクスクロールlv4,ハルパスの執念,アデナ,力を失ったフォーススタッフ,,,,,,,,,,,,,,,,,,,,,,,,,
黄昏の山脈,ジャイアントモーニングスター,古代弓射手のガーダー,タイタンベルト,祝福されたタイタンベルト,エンシェントジャイアントリング,祝福されたエンシェントジャイアントリング,武器強化スクロール,祝福された武器強化スクロール,防具強化スクロール,祝福された防具強化スクロール,封印されたラフィアンアックス,生命の葉,ピュアエリクサー,ハルパスの執念,アデナ,ショックスタン,力を失ったタイタンベルト,力を失ったエンシェントジャイアントリング,,,,,,,,,,,,,,,,,
黄昏の山脈,ジャイアント,プロンズプレートメイル,古代弓射手のガーダー,封印されたラフィアンアックス,ハルパスの執念,アデナ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
黄昏の山脈,ジャイアントウォリアー,プレートメイル,古代弓射手のガーダー,グリーンポーション,ブレイブポーション,防具強化スクロール,封印されたラフィアンアックス,ハルパスの執念,アデナ,ドレスマイティー,,,,,,,,,,,,,,,,,,,,,,,,,
黄昏の山脈,ジャイアントシャーマン,ダークローブ,古代弓射手のガーダー,ウィズダムポーション,ブルーポーション,ブランクスクロールlv4,封印されたラフィアンアックス,ハルパスの執念,アデナ,,,,,,,,,,,,,,,,,,,,,,,,,,
忘れられた島フィールド,エンシェントガーディアン,ガイアの激怒,クロノスの恐怖,ヒュペリオンの絶望,タイタンの憤怒,古代岩石のマント,古代の魔物のマント,古代岩石のグローブ,古代の魔物のグローブ,古代岩石のブーツ,古代の魔物のブーツ,古代岩石のゲートル,古代の魔物のゲートル,古代のオーラ,古代の技術書,古代の精霊の水晶,古代の魔法書,古代の闇精霊の水晶,古代のドラゴンナイトの書板,古代の記憶の水晶,古代のウォリアーの印章,,,,,,,,,,,,,,
忘れられた島フィールド,ハーピークイーン,古代人の錬金術スクロール,祝福された古代人の錬金術スクロール,古代人の呪術スクロール,祝福された古代人の呪術スクロール,ハルパスの執念,永遠の光,古代の精霊の水晶,魂を失った弓,,,,,,,,,,,,,,,,,,,,,,,,,,
忘れられた島フィールド,グレートミノタウルス,古代人の錬金術スクロール,祝福された古代人の錬金術スクロール,古代人の呪術スクロール,祝福された古代人の呪術スクロール,ハルパスの執念,永遠の光,古代のドラゴンナイトの書板,魂を失ったチェーンソード,,,,,,,,,,,,,,,,,,,,,,,,,,
忘れられた島フィールド,コカトリスキング,古代人の錬金術スクロール,祝福された古代人の錬金術スクロール,古代人の呪術スクロール,祝福された古代人の呪術スクロール,ハルパスの執念,永遠の光,古代の記憶の水晶,魂を失ったキーリンク,,,,,,,,,,,,,,,,,,,,,,,,,,
忘れられた島フィールド,オーガキング,古代人の錬金術スクロール,祝福された古代人の錬金術スクロール,古代人の呪術スクロール,祝福された古代人の呪術スクロール,ハルパスの執念,永遠の光,古代のウォリアーの印章,魂を失った斧,,,,,,,,,,,,,,,,,,,,,,,,,,
忘れられた島フィールド,ドレイクキング,古代人の錬金術スクロール,祝福された古代人の錬金術スクロール,古代人の呪術スクロール,祝福された古代人の呪術スクロール,ハルパスの執念,永遠の光,古代の技術書,,,,,,,,,,,,,,,,,,,,,,,,,,,
忘れられた島フィールド,裏切り者クロレンス,封印された歴史書1章,封印された歴史書2章,封印された歴史書3章,封印された歴史書4章,封印された歴史書5章,封印された歴史書6章,封印された歴史書7章,封印された歴史書8章,ダージマジックパウダー,,,,,,,,,,,,,,,,,,,,,,,,,
忘れられた島フィールド,カエル,グリーンポーション,強化グリーンポーション,ブレイブポーション,エルヴンワッフル,ウィズダムポーション,ブルーポーション,エヴァの遺産,ハルパスの執念,ブランクスクロールlv1,ブランクスクロールlv2,ブランクスクロールlv4,ブランクスクロールlv5,永遠の光,,,,,,,,,,,,,,,,,,,,,
忘れられた島フィールド,アイドロンFI,グリーンポーション,強化グリーンポーション,ブレイブポーション,エルヴンワッフル,ウィズダムポーション,ブルーポーション,マーブルの遺産,ハルパスの執念,ブランクスクロールlv1,ブランクスクロールlv2,ブランクスクロールlv4,ブランクスクロールlv5,永遠の光,,,,,,,,,,,,,,,,,,,,,
忘れられた島フィールド,インプFI,グリーンポーション,強化グリーンポーション,ブレイブポーション,エルヴンワッフル,ウィズダムポーション,ブルーポーション,マーブルの遺産,ハルパスの執念,ブランクスクロールlv1,ブランクスクロールlv2,ブランクスクロールlv4,ブランクスクロールlv5,永遠の光,,,,,,,,,,,,,,,,,,,,,
忘れられた島フィールド,コカトリスFI,グリーンポーション,強化グリーンポーション,ブレイブポーション,エルヴンワッフル,ウィズダムポーション,ブルーポーション,エヴァの遺産,ハルパスの執念,ブランクスクロールlv1,ブランクスクロールlv2,ブランクスクロールlv4,ブランクスクロールlv5,古代人の錬金術スクロール,古代人の呪術スクロール,永遠の光,,,,,,,,,,,,,,,,,,,
忘れられた島フィールド,オーガFI,グリーンポーション,強化グリーンポーション,ブレイブポーション,エルヴンワッフル,ウィズダムポーション,ブルーポーション,マーブルの遺産,ハルパスの執念,ブランクスクロールlv1,ブランクスクロールlv2,ブランクスクロールlv4,ブランクスクロールlv5,古代人の錬金術スクロール,古代人の呪術スクロール,永遠の光,,,,,,,,,,,,,,,,,,,
忘れられた島フィールド,アリゲーターFI,グリーンポーション,強化グリーンポーション,ブレイブポーション,エルヴンワッフル,ウィズダムポーション,ブルーポーション,エヴァの遺産,ハルパスの執念,ブランクスクロールlv1,ブランクスクロールlv2,ブランクスクロールlv4,ブランクスクロールlv5,永遠の光,,,,,,,,,,,,,,,,,,,,,
忘れられた島フィールド,インプエルダーFI,グリーンポーション,強化グリーンポーション,ブレイブポーション,エルヴンワッフル,ウィズダムポーション,ブルーポーション,マーブルの遺産,ハルパスの執念,ブランクスクロールlv1,ブランクスクロールlv2,ブランクスクロールlv4,ブランクスクロールlv5,古代人の錬金術スクロール,古代人の呪術スクロール,永遠の光,,,,,,,,,,,,,,,,,,,
忘れられた島フィールド,ウェアウルフFI,グリーンポーション,強化グリーンポーション,ブレイブポーション,エルヴンワッフル,ウィズダムポーション,ブルーポーション,ファアグリオの遺産,ハルパスの執念,ブランクスクロールlv1,ブランクスクロールlv2,ブランクスクロールlv4,ブランクスクロールlv5,永遠の光,,,,,,,,,,,,,,,,,,,,,
忘れられた島フィールド,ライカンスロープFI,グリーンポーション,強化グリーンポーション,ブレイブポーション,エルヴンワッフル,ウィズダムポーション,ブルーポーション,ファアグリオの遺産,ハルパスの執念,ブランクスクロールlv1,ブランクスクロールlv2,ブランクスクロールlv4,ブランクスクロールlv5,永遠の光,,,,,,,,,,,,,,,,,,,,,
忘れられた島フィールド,ダークエルフFI,グリーンポーション,強化グリーンポーション,ブレイブポーション,エルヴンワッフル,ウィズダムポーション,ブルーポーション,サイハの遺産,ハルパスの執念,ブランクスクロールlv1,ブランクスクロールlv2,ブランクスクロールlv4,ブランクスクロールlv5,古代人の錬金術スクロール,古代人の呪術スクロール,永遠の光,古代精霊の水晶,,,,,,,,,,,,,,,,,,
忘れられた島フィールド,バグベアーFI,グリーンポーション,強化グリーンポーション,ブレイブポーション,エルヴンワッフル,ウィズダムポーション,ブルーポーション,ファアグリオの遺産,ハルパスの執念,ブランクスクロールlv1,ブランクスクロールlv2,ブランクスクロールlv4,ブランクスクロールlv5,永遠の光,,,,,,,,,,,,,,,,,,,,,
忘れられた島フィールド,ゴーレムガーディアン赤,グリーンポーション,強化グリーンポーション,ブレイブポーション,エルヴンワッフル,ウィズダムポーション,ブルーポーション,マーブルの遺産,ハルパスの執念,ブランクスクロールlv1,ブランクスクロールlv2,ブランクスクロールlv4,ブランクスクロールlv5,永遠の光,古代岩石,,,,,,,,,,,,,,,,,,,,
忘れられた島フィールド,ゴーレムガーディアン青,グリーンポーション,強化グリーンポーション,ブレイブポーション,エルヴンワッフル,ウィズダムポーション,ブルーポーション,マーブルの遺産,ハルパスの執念,ブランクスクロールlv1,ブランクスクロールlv2,ブランクスクロールlv4,ブランクスクロールlv5,永遠の光,古代岩石,,,,,,,,,,,,,,,,,,,,
忘れられた島フィールド,ゴーレムガーディアン黄,グリーンポーション,強化グリーンポーション,ブレイブポーション,エルヴンワッフル,ウィズダムポーション,ブルーポーション,マーブルの遺産,ハルパスの執念,ブランクスクロールlv1,ブランクスクロールlv2,ブランクスクロールlv4,ブランクスクロールlv5,永遠の光,古代岩石,,,,,,,,,,,,,,,,,,,,
忘れられた島フィールド,ゴーレムガーディアン緑,グリーンポーション,強化グリーンポーション,ブレイブポーション,エルヴンワッフル,ウィズダムポーション,ブルーポーション,マーブルの遺産,ハルパスの執念,ブランクスクロールlv1,ブランクスクロールlv2,ブランクスクロールlv4,ブランクスクロールlv5,永遠の光,古代岩石,,,,,,,,,,,,,,,,,,,,
忘れられた島フィールド,ハーピーFI,グリーンポーション,強化グリーンポーション,ブレイブポーション,エルヴンワッフル,ウィズダムポーション,ブルーポーション,サイハの遺産,ハルパスの執念,ブランクスクロールlv1,ブランクスクロールlv2,ブランクスクロールlv4,ブランクスクロールlv5,古代人の錬金術スクロール,古代人の呪術スクロール,永遠の光,,,,,,,,,,,,,,,,,,,
忘れられた島フィールド,ミノタウルス斧,グリーンポーション,強化グリーンポーション,ブレイブポーション,エルヴンワッフル,ウィズダムポーション,ブルーポーション,ファアグリオの遺産,ハルパスの執念,ブランクスクロールlv1,ブランクスクロールlv2,ブランクスクロールlv4,ブランクスクロールlv5,古代人の錬金術スクロール,古代人の呪術スクロール,永遠の光,古代の魔物の皮,,,,,,,,,,,,,,,,,,
忘れられた島フィールド,ミノタウルスメイス,グリーンポーション,強化グリーンポーション,ブレイブポーション,エルヴンワッフル,ウィズダムポーション,ブルーポーション,ファアグリオの遺産,ハルパスの執念,ブランクスクロールlv1,ブランクスクロールlv2,ブランクスクロールlv4,ブランクスクロールlv5,古代人の錬金術スクロール,古代人の呪術スクロール,永遠の光,古代の魔物の皮,,,,,,,,,,,,,,,,,,
忘れられた島フィールド,ミノタウルスゴーレム斧,グリーンポーション,強化グリーンポーション,ブレイブポーション,エルヴンワッフル,ウィズダムポーション,ブルーポーション,ファアグリオの遺産,ハルパスの執念,ブランクスクロールlv1,ブランクスクロールlv2,ブランクスクロールlv4,ブランクスクロールlv5,古代人の錬金術スクロール,古代人の呪術スクロール,永遠の光,古代岩石,,,,,,,,,,,,,,,,,,
忘れられた島フィールド,ミノタウルスゴーレムメイス,グリーンポーション,強化グリーンポーション,ブレイブポーション,エルヴンワッフル,ウィズダムポーション,ブルーポーション,ファアグリオの遺産,ハルパスの執念,ブランクスクロールlv1,ブランクスクロールlv2,ブランクスクロールlv4,ブランクスクロールlv5,古代人の錬金術スクロール,古代人の呪術スクロール,永遠の光,古代岩石,,,,,,,,,,,,,,,,,,
忘れられた島フィールド,ガーストFI,グリーンポーション,強化グリーンポーション,ブレイブポーション,エルヴンワッフル,ウィズダムポーション,ブルーポーション,ファアグリオの遺産,ハルパスの執念,ブランクスクロールlv1,ブランクスクロールlv2,ブランクスクロールlv4,ブランクスクロールlv5,古代人の錬金術スクロール,古代人の呪術スクロール,永遠の光,,,,,,,,,,,,,,,,,,,
忘れられた島フィールド,ドッペルゲンガーFI,グリーンポーション,強化グリーンポーション,ブレイブポーション,エルヴンワッフル,ウィズダムポーション,ブルーポーション,ファアグリオの遺産,ハルパスの執念,ブランクスクロールlv1,ブランクスクロールlv2,ブランクスクロールlv4,ブランクスクロールlv5,永遠の光,古代の技術書,,,,,,,,,,,,,,,,,,,,
忘れられた島フィールド,ラミア青FI,グリーンポーション,強化グリーンポーション,ブレイブポーション,エルヴンワッフル,ウィズダムポーション,ブルーポーション,マーブルの遺産,ハルパスの執念,ブランクスクロールlv1,ブランクスクロールlv2,ブランクスクロールlv4,ブランクスクロールlv5,永遠の光,,,,,,,,,,,,,,,,,,,,,
忘れられた島フィールド,ラミア緑FI,グリーンポーション,強化グリーンポーション,ブレイブポーション,エルヴンワッフル,ウィズダムポーション,ブルーポーション,エヴァの遺産,ハルパスの執念,ブランクスクロールlv1,ブランクスクロールlv2,ブランクスクロールlv4,ブランクスクロールlv5,永遠の光,,,,,,,,,,,,,,,,,,,,,
忘れられた島フィールド,ジャイアントクロコダイルFI,グリーンポーション,強化グリーンポーション,ブレイブポーション,エルヴンワッフル,ウィズダムポーション,ブルーポーション,エヴァの遺産,ハルパスの執念,ブランクスクロールlv1,ブランクスクロールlv2,ブランクスクロールlv4,ブランクスクロールlv5,古代人の錬金術スクロール,古代人の呪術スクロール,永遠の光,,,,,,,,,,,,,,,,,,,
忘れられた島フィールド,ガーストロードFI,グリーンポーション,強化グリーンポーション,ブレイブポーション,エルヴンワッフル,ウィズダムポーション,ブルーポーション,マーブルの遺産,ハルパスの執念,ブランクスクロールlv1,ブランクスクロールlv2,ブランクスクロールlv4,ブランクスクロールlv5,古代人の錬金術スクロール,祝福された古代人の錬金術スクロール,古代人の呪術スクロール,祝福された古代人の呪術スクロール,永遠の光,古代の闇精霊の水晶,,,,,,,,,,,,,,,,
忘れられた島フィールド,キングバグベアーFI,グリーンポーション,強化グリーンポーション,ブレイブポーション,エルヴンワッフル,ウィズダムポーション,ブルーポーション,ファアグリオの遺産,ハルパスの執念,ブランクスクロールlv1,ブランクスクロールlv2,ブランクスクロールlv4,ブランクスクロールlv5,古代人の錬金術スクロール,古代人の呪術スクロール,永遠の光,古代の魔物の皮,,,,,,,,,,,,,,,,,,
忘れられた島フィールド,ブルートFI,グリーンポーション,強化グリーンポーション,ブレイブポーション,エルヴンワッフル,ウィズダムポーション,ブルーポーション,マーブルの遺産,ハルパスの執念,ブランクスクロールlv1,ブランクスクロールlv2,ブランクスクロールlv4,ブランクスクロールlv5,古代人の錬金術スクロール,古代人の呪術スクロール,永遠の光,古代の魔物の皮,古代のオーラ,,,,,,,,,,,,,,,,,
忘れられた島フィールド,サイクロプスFI,グリーンポーション,強化グリーンポーション,ブレイブポーション,エルヴンワッフル,ウィズダムポーション,ブルーポーション,マーブルの遺産,ハルパスの執念,ブランクスクロールlv1,ブランクスクロールlv2,ブランクスクロールlv4,ブランクスクロールlv5,古代人の錬金術スクロール,古代人の呪術スクロール,永遠の光,古代の魔物の皮,古代の魔法書,,,,,,,,,,,,,,,,,
ゴーレム研究所,タイタンゴーレム,古代岩石のマント,古代岩石のグローブ,古代岩石のブーツ,古代岩石のゲートル,グリーンポーション,強化グリーンポーション,ブレイブポーション,エルヴンワッフル,ウィズダムポーション,ブルーポーション,マーブルの遺産,ハルパスの執念,ブランクスクロールlv1,ブランクスクロールlv2,ブランクスクロールlv4,ブランクスクロールlv5,古代人の錬金術スクロール,祝福された古代人の錬金術スクロール,古代人の呪術スクロール,祝福された古代人の呪術スクロール,古代岩石,,,,,,,,,,,,,
